sex,sex_label,age_group,age_group_label,weight_class_kg,year,result_count,squat_sample_size,avg_squat_kg,bench_sample_size,avg_bench_kg,deadlift_sample_size,avg_deadlift_kg,dataset_updated
F,Females,junior,Junior (19–23),76,2024,932,932,135.21,932,73.24,932,155.85,2026-09-14
F,Females,junior,Junior (19–23),76,2025,959,959,138.7,959,75.9,959,157.56,2026-09-14
F,Females,junior,Junior (19–23),76,2026,479,479,141.65,479,79.96,479,161.43,2026-09-14
F,Females,junior,Junior (19–23),76+,2024,10,10,124.75,10,68.25,10,130.75,2026-09-14
F,Females,junior,Junior (19–23),76+,2025,8,8,148.19,8,81.63,8,169.88,2026-09-14
F,Females,junior,Junior (19–23),76+,2026,6,6,172.08,6,93.75,6,180.0,2026-09-14
F,Females,junior,Junior (19–23),84,2022,277,277,133.5,277,72.79,277,155.53,2026-09-14
F,Females,junior,Junior (19–23),84,2023,432,432,134.13,432,70.67,432,154.03,2026-09-14
F,Females,junior,Junior (19–23),84,2024,526,526,138.43,526,74.04,526,157.51,2026-09-14
F,Females,junior,Junior (19–23),84,2025,526,526,142.75,526,77.13,526,160.25,2026-09-14
F,Females,junior,Junior (19–23),84,2026,273,273,148.47,273,80.76,273,163.82,2026-09-14
F,Females,junior,Junior (19–23),84+,2022,195,195,146.07,195,73.66,195,155.22,2026-09-14
F,Females,junior,Junior (19–23),84+,2023,303,303,141.2,303,71.21,303,152.75,2026-09-14
F,Females,junior,Junior (19–23),84+,2024,374,374,149.15,374,77.34,374,159.49,2026-09-14
F,Females,junior,Junior (19–23),84+,2025,402,402,151.57,402,78.5,402,161.06,2026-09-14
F,Females,junior,Junior (19–23),84+,2026,215,215,151.39,215,80.31,215,161.1,2026-09-14
F,Females,open_age,Open-age (24–39),47,2022,135,135,99.51,135,56.99,135,123.2,2026-09-14
F,Females,open_age,Open-age (24–39),47,2023,163,163,102.93,163,58.15,163,128.4,2026-09-14
F,Females,open_age,Open-age (24–39),47,2024,192,192,104.15,192,58.39,192,128.07,2026-09-14
F,Females,open_age,Open-age (24–39),47,2025,210,210,103.19,210,59.25,210,129.11,2026-09-14
F,Females,open_age,Open-age (24–39),47,2026,109,109,108.67,109,62.77,109,135.03,2026-09-14
F,Females,open_age,Open-age (24–39),52,2022,349,349,111.04,349,63.19,349,135.72,2026-09-14
F,Females,open_age,Open-age (24–39),52,2023,380,380,112.84,380,63.03,380,136.32,2026-09-14
F,Females,open_age,Open-age (24–39),52,2024,442,442,114.54,442,63.63,442,138.1,2026-09-14
F,Females,open_age,Open-age (24–39),52,2025,485,485,116.6,485,65.22,485,139.92,2026-09-14
F,Females,open_age,Open-age (24–39),52,2026,271,271,116.81,271,66.05,271,140.49,2026-09-14
F,Females,open_age,Open-age (24–39),57,2022,614,614,114.01,614,64.11,614,139.06,2026-09-14
F,Females,open_age,Open-age (24–39),57,2023,650,650,116.95,650,65.3,650,143.05,2026-09-14
F,Females,open_age,Open-age (24–39),57,2024,770,770,119.51,770,65.79,770,143.81,2026-09-14
F,Females,open_age,Open-age (24–39),57,2025,954,954,121.57,954,67.71,954,144.82,2026-09-14
F,Females,open_age,Open-age (24–39),57,2026,493,493,123.99,492,69.39,492,148.16,2026-09-14
F,Females,open_age,Open-age (24–39),63,2022,732,732,120.46,732,68.11,732,145.0,2026-09-14
F,Females,open_age,Open-age (24–39),63,2023,941,941,123.13,941,68.7,941,147.75,2026-09-14
F,Females,open_age,Open-age (24–39),63,2024,1042,1042,124.29,1042,68.69,1042,148.32,2026-09-14
F,Females,open_age,Open-age (24–39),63,2025,1257,1257,127.02,1257,70.5,1257,149.8,2026-09-14
F,Females,open_age,Open-age (24–39),63,2026,726,726,129.34,726,72.03,726,151.08,2026-09-14
F,Females,open_age,Open-age (24–39),63+,2022,2,2,112.5,2,61.25,2,137.5,2026-09-14
F,Females,open_age,Open-age (24–39),63+,2023,2,2,158.75,2,77.5,2,158.75,2026-09-14
F,Females,open_age,Open-age (24–39),63+,2026,1,1,150.0,1,87.5,1,155.0,2026-09-14
F,Females,open_age,Open-age (24–39),69,2022,841,841,127.14,841,71.73,841,150.98,2026-09-14
F,Females,open_age,Open-age (24–39),69,2023,1038,1038,128.67,1038,71.27,1038,152.13,2026-09-14
F,Females,open_age,Open-age (24–39),69,2024,1188,1188,130.85,1188,72.32,1188,153.89,2026-09-14
F,Females,open_age,Open-age (24–39),69,2025,1490,1490,133.34,1490,73.36,1490,155.99,2026-09-14
F,Females,open_age,Open-age (24–39),69,2026,756,756,134.36,756,74.96,756,156.38,2026-09-14
F,Females,open_age,Open-age (24–39),69+,2023,5,5,113.5,5,65.7,5,147.0,2026-09-14
F,Females,open_age,Open-age (24–39),69+,2024,5,5,116.0,5,70.0,5,143.5,2026-09-14
F,Females,open_age,Open-age (24–39),69+,2025,10,10,117.0,10,68.75,10,150.0,2026-09-14
F,Females,open_age,Open-age (24–39),69+,2026,6,6,119.58,6,65.5,6,135.83,2026-09-14
F,Females,open_age,Open-age (24–39),72,2022,2,2,111.25,2,62.5,2,135.0,2026-09-14
F,Females,open_age,Open-age (24–39),75,2025,1,1,120.0,1,55.0,1,142.5,2026-09-14
F,Females,open_age,Open-age (24–39),76,2022,663,663,134.3,663,74.22,663,158.14,2026-09-14
F,Females,open_age,Open-age (24–39),76,2023,825,825,135.66,825,74.42,825,159.55,2026-09-14
F,Females,open_age,Open-age (24–39),76,2024,1045,1045,137.89,1045,75.29,1044,158.9,2026-09-14
F,Females,open_age,Open-age (24–39),76,2025,1233,1233,139.48,1233,76.47,1233,160.68,2026-09-14
F,Females,open_age,Open-age (24–39),76,2026,702,702,142.95,702,78.2,701,163.79,2026-09-14
F,Females,open_age,Open-age (24–39),76+,2022,3,3,135.83,3,72.5,3,155.83,2026-09-14
F,Females,open_age,Open-age (24–39),76+,2023,1,1,135.0,1,72.5,1,150.0,2026-09-14
F,Females,open_age,Open-age (24–39),76+,2024,2,2,126.25,2,62.5,2,136.25,2026-09-14
F,Females,open_age,Open-age (24–39),76+,2025,6,6,134.25,6,67.5,6,146.67,2026-09-14
F,Females,open_age,Open-age (24–39),84,2022,441,441,139.78,441,77.0,441,161.24,2026-09-14
F,Females,open_age,Open-age (24–39),84,2023,542,542,141.7,542,76.49,542,163.9,2026-09-14
F,Females,open_age,Open-age (24–39),84,2024,711,711,143.41,711,77.22,711,163.36,2026-09-14
F,Females,open_age,Open-age (24–39),84,2025,866,866,145.02,866,79.21,866,165.3,2026-09-14
F,Females,open_age,Open-age (24–39),84,2026,524,524,147.52,524,81.45,524,168.22,2026-09-14
F,Females,open_age,Open-age (24–39),84+,2022,505,505,148.47,505,80.9,505,164.55,2026-09-14
F,Females,open_age,Open-age (24–39),84+,2023,629,629,149.96,629,80.63,629,164.79,2026-09-14
F,Females,open_age,Open-age (24–39),84+,2024,719,719,150.81,719,80.18,719,163.9,2026-09-14
F,Females,open_age,Open-age (24–39),84+,2025,891,891,151.67,891,81.3,891,164.86,2026-09-14
F,Females,open_age,Open-age (24–39),84+,2026,491,491,153.71,491,83.14,491,166.09,2026-09-14
F,Females,masters_1,Masters 1 (40–49),47,2022,37,37,92.54,37,56.91,37,117.66,2026-09-14
F,Females,masters_1,Masters 1 (40–49),47,2023,46,46,85.92,46,48.4,46,110.87,2026-09-14
F,Females,masters_1,Masters 1 (40–49),47,2024,63,63,90.96,63,51.76,63,116.26,2026-09-14
F,Females,masters_1,Masters 1 (40–49),47,2025,74,74,91.93,74,52.35,74,117.62,2026-09-14
F,Females,masters_1,Masters 1 (40–49),47,2026,33,33,93.17,33,51.5,33,118.09,2026-09-14
F,Females,masters_1,Masters 1 (40–49),52,2022,86,86,94.97,86,53.81,86,121.18,2026-09-14
F,Females,masters_1,Masters 1 (40–49),52,2023,94,94,101.07,94,55.42,94,127.06,2026-09-14
F,Females,masters_1,Masters 1 (40–49),52,2024,129,129,99.97,129,54.6,129,127.32,2026-09-14
F,Females,masters_1,Masters 1 (40–49),52,2025,146,146,98.75,146,55.21,146,128.08,2026-09-14
F,Females,masters_1,Masters 1 (40–49),52,2026,89,89,98.17,89,55.38,89,127.14,2026-09-14
F,Females,masters_1,Masters 1 (40–49),57,2022,194,194,101.08,194,59.15,194,128.02,2026-09-14
F,Females,masters_1,Masters 1 (40–49),57,2023,182,182,106.34,182,61.9,182,134.09,2026-09-14
F,Females,masters_1,Masters 1 (40–49),57,2024,203,203,106.73,203,59.94,203,132.74,2026-09-14
F,Females,masters_1,Masters 1 (40–49),57,2025,229,229,106.45,229,59.76,229,132.35,2026-09-14
F,Females,masters_1,Masters 1 (40–49),57,2026,145,145,109.34,145,61.32,145,134.51,2026-09-14
F,Females,masters_1,Masters 1 (40–49),63,2022,210,210,106.97,210,61.45,210,131.86,2026-09-14
F,Females,masters_1,Masters 1 (40–49),63,2023,303,303,107.61,303,62.26,303,133.93,2026-09-14
F,Females,masters_1,Masters 1 (40–49),63,2024,315,315,112.32,315,63.56,315,138.06,2026-09-14
F,Females,masters_1,Masters 1 (40–49),63,2025,397,396,108.55,397,61.03,397,133.52,2026-09-14
F,Females,masters_1,Masters 1 (40–49),63,2026,227,227,112.15,227,64.64,227,137.06,2026-09-14
F,Females,masters_1,Masters 1 (40–49),63+,2022,2,2,97.5,2,58.75,2,132.5,2026-09-14
F,Females,masters_1,Masters 1 (40–49),63+,2024,7,7,134.71,7,70.0,7,147.86,2026-09-14
F,Females,masters_1,Masters 1 (40–49),63+,2025,4,4,138.75,4,75.0,4,153.75,2026-09-14
F,Females,masters_1,Masters 1 (40–49),69,2022,231,231,114.14,231,65.56,231,141.77,2026-09-14
F,Females,masters_1,Masters 1 (40–49),69,2023,302,302,111.96,302,63.62,302,138.65,2026-09-14
F,Females,masters_1,Masters 1 (40–49),69,2024,339,339,115.26,339,64.51,339,137.76,2026-09-14
F,Females,masters_1,Masters 1 (40–49),69,2025,402,402,118.16,402,65.84,402,140.54,2026-09-14
F,Females,masters_1,Masters 1 (40–49),69,2026,253,253,119.0,253,65.83,253,141.04,2026-09-14
F,Females,masters_1,Masters 1 (40–49),69+,2023,2,2,98.75,2,61.25,2,152.5,2026-09-14
F,Females,masters_1,Masters 1 (40–49),69+,2025,1,1,125.0,1,57.5,1,147.5,2026-09-14
F,Females,masters_1,Masters 1 (40–49),69+,2026,1,1,145.0,1,95.0,1,172.5,2026-09-14
F,Females,masters_1,Masters 1 (40–49),76,2022,243,243,121.76,243,68.72,243,147.48,2026-09-14
F,Females,masters_1,Masters 1 (40–49),76,2023,278,278,121.71,278,68.14,278,146.87,2026-09-14
F,Females,masters_1,Masters 1 (40–49),76,2024,316,316,123.57,316,68.59,316,147.02,2026-09-14
F,Females,masters_1,Masters 1 (40–49),76,2025,357,357,125.24,357,69.67,357,148.28,2026-09-14
F,Females,masters_1,Masters 1 (40–49),76,2026,226,226,128.72,226,70.89,226,151.02,2026-09-14
F,Females,masters_1,Masters 1 (40–49),76+,2024,3,3,155.0,3,82.5,3,154.17,2026-09-14
F,Females,masters_1,Masters 1 (40–49),84,2022,219,219,123.95,219,68.23,219,148.45,2026-09-14
F,Females,masters_1,Masters 1 (40–49),84,2023,268,268,123.06,268,67.98,268,145.29,2026-09-14
F,Females,masters_1,Masters 1 (40–49),84,2024,286,286,130.47,286,72.91,286,153.88,2026-09-14
F,Females,masters_1,Masters 1 (40–49),84,2025,284,284,124.65,284,69.9,284,146.85,2026-09-14
F,Females,masters_1,Masters 1 (40–49),84,2026,185,185,128.47,185,71.69,185,150.73,2026-09-14
F,Females,masters_1,Masters 1 (40–49),84+,2022,243,243,133.63,243,75.04,243,157.21,2026-09-14
F,Females,masters_1,Masters 1 (40–49),84+,2023,303,303,129.86,303,72.65,303,152.24,2026-09-14
F,Females,masters_1,Masters 1 (40–49),84+,2024,359,359,133.5,359,74.86,359,153.03,2026-09-14
F,Females,masters_1,Masters 1 (40–49),84+,2025,391,391,131.62,391,74.22,391,150.88,2026-09-14
F,Females,masters_1,Masters 1 (40–49),84+,2026,251,251,135.26,251,75.68,251,153.89,2026-09-14
F,Females,masters_2,Masters 2 (50–59),47,2022,17,17,79.38,17,46.71,17,108.26,2026-09-14
F,Females,masters_2,Masters 2 (50–59),47,2023,16,16,89.5,16,51.59,16,111.81,2026-09-14
F,Females,masters_2,Masters 2 (50–59),47,2024,22,22,81.59,22,47.89,22,104.68,2026-09-14
F,Females,masters_2,Masters 2 (50–59),47,2025,34,34,84.38,34,49.26,34,107.88,2026-09-14
F,Females,masters_2,Masters 2 (50–59),47,2026,14,14,92.86,14,57.0,14,112.5,2026-09-14
F,Females,masters_2,Masters 2 (50–59),52,2022,47,47,92.19,47,54.02,47,117.86,2026-09-14
F,Females,masters_2,Masters 2 (50–59),52,2023,44,44,85.94,44,50.25,44,112.55,2026-09-14
F,Females,masters_2,Masters 2 (50–59),52,2024,59,59,85.93,59,51.36,59,112.39,2026-09-14
F,Females,masters_2,Masters 2 (50–59),52,2025,75,75,89.44,75,52.53,75,117.61,2026-09-14
F,Females,masters_2,Masters 2 (50–59),52,2026,65,65,91.92,65,54.28,65,119.72,2026-09-14
F,Females,masters_2,Masters 2 (50–59),57,2022,88,88,95.28,88,55.22,88,124.42,2026-09-14
F,Females,masters_2,Masters 2 (50–59),57,2023,95,95,93.79,95,53.78,95,120.84,2026-09-14
F,Females,masters_2,Masters 2 (50–59),57,2024,105,105,95.94,105,55.31,105,126.36,2026-09-14
F,Females,masters_2,Masters 2 (50–59),57,2025,112,112,95.23,112,54.4,112,121.75,2026-09-14
F,Females,masters_2,Masters 2 (50–59),57,2026,66,66,100.08,66,58.03,66,126.65,2026-09-14
F,Females,masters_2,Masters 2 (50–59),63,2022,126,126,93.83,126,54.96,126,120.9,2026-09-14
F,Females,masters_2,Masters 2 (50–59),63,2023,130,130,97.65,130,55.74,130,125.34,2026-09-14
F,Females,masters_2,Masters 2 (50–59),63,2024,152,152,101.28,152,57.67,152,128.4,2026-09-14
F,Females,masters_2,Masters 2 (50–59),63,2025,190,190,99.41,190,55.44,190,126.62,2026-09-14
F,Females,masters_2,Masters 2 (50–59),63,2026,125,125,99.08,125,58.02,125,124.78,2026-09-14
F,Females,masters_2,Masters 2 (50–59),69,2022,108,108,103.33,108,59.98,108,126.23,2026-09-14
F,Females,masters_2,Masters 2 (50–59),69,2023,131,131,102.02,131,60.76,131,127.06,2026-09-14
F,Females,masters_2,Masters 2 (50–59),69,2024,175,175,104.09,175,60.3,175,129.55,2026-09-14
F,Females,masters_2,Masters 2 (50–59),69,2025,200,200,105.45,200,60.3,200,129.27,2026-09-14
F,Females,masters_2,Masters 2 (50–59),69,2026,106,106,107.19,106,60.14,106,129.42,2026-09-14
F,Females,masters_2,Masters 2 (50–59),69+,2025,2,2,87.5,2,53.75,2,133.75,2026-09-14
F,Females,masters_2,Masters 2 (50–59),76,2022,113,113,103.77,113,60.98,113,130.42,2026-09-14
F,Females,masters_2,Masters 2 (50–59),76,2023,144,144,107.81,144,62.33,144,134.54,2026-09-14
F,Females,masters_2,Masters 2 (50–59),76,2024,164,164,107.4,164,62.01,163,135.12,2026-09-14
F,Females,masters_2,Masters 2 (50–59),76,2025,205,205,109.53,205,61.63,205,134.78,2026-09-14
F,Females,masters_2,Masters 2 (50–59),76,2026,122,122,113.8,122,63.46,122,141.72,2026-09-14
F,Females,masters_2,Masters 2 (50–59),76+,2024,1,1,105.0,1,57.5,1,148.0,2026-09-14
F,Females,masters_2,Masters 2 (50–59),76+,2025,1,1,112.5,1,63.0,1,152.5,2026-09-14
F,Females,masters_2,Masters 2 (50–59),84,2022,88,88,113.18,88,63.15,88,138.81,2026-09-14
F,Females,masters_2,Masters 2 (50–59),84,2023,101,101,112.29,101,64.46,101,142.18,2026-09-14
F,Females,masters_2,Masters 2 (50–59),84,2024,129,128,118.17,129,65.47,129,146.11,2026-09-14
F,Females,masters_2,Masters 2 (50–59),84,2025,157,157,115.25,157,64.6,157,140.48,2026-09-14
F,Females,masters_2,Masters 2 (50–59),84,2026,115,115,120.76,115,67.06,115,145.6,2026-09-14
F,Females,masters_2,Masters 2 (50–59),84+,2022,105,105,116.58,105,69.87,105,144.0,2026-09-14
F,Females,masters_2,Masters 2 (50–59),84+,2023,126,126,119.01,126,69.41,126,145.18,2026-09-14
F,Females,masters_2,Masters 2 (50–59),84+,2024,169,169,118.67,169,68.64,169,142.68,2026-09-14
F,Females,masters_2,Masters 2 (50–59),84+,2025,204,204,116.84,204,67.52,204,142.57,2026-09-14
F,Females,masters_2,Masters 2 (50–59),84+,2026,144,144,121.89,144,70.83,144,146.47,2026-09-14
F,Females,masters_3,Masters 3 (60–69),47,2022,8,8,73.75,8,46.31,8,105.5,2026-09-14
F,Females,masters_3,Masters 3 (60–69),47,2023,16,16,71.13,16,44.25,16,103.31,2026-09-14
F,Females,masters_3,Masters 3 (60–69),47,2024,18,18,69.78,18,44.58,18,103.83,2026-09-14
F,Females,masters_3,Masters 3 (60–69),47,2025,25,25,77.14,25,44.4,25,104.94,2026-09-14
F,Females,masters_3,Masters 3 (60–69),47,2026,18,18,79.33,18,46.69,18,109.92,2026-09-14
F,Females,masters_3,Masters 3 (60–69),52,2022,20,20,75.5,20,49.2,20,105.5,2026-09-14
F,Females,masters_3,Masters 3 (60–69),52,2023,30,30,79.2,30,49.73,30,112.72,2026-09-14
F,Females,masters_3,Masters 3 (60–69),52,2024,28,28,76.0,28,48.2,28,108.09,2026-09-14
F,Females,masters_3,Masters 3 (60–69),52,2025,36,36,84.46,36,46.88,36,110.22,2026-09-14
F,Females,masters_3,Masters 3 (60–69),52,2026,20,20,79.78,20,49.75,20,108.28,2026-09-14
F,Females,masters_3,Masters 3 (60–69),57,2022,40,40,78.34,40,47.31,40,107.61,2026-09-14
F,Females,masters_3,Masters 3 (60–69),57,2023,45,45,87.82,45,50.5,45,117.16,2026-09-14
F,Females,masters_3,Masters 3 (60–69),57,2024,51,51,88.22,51,50.46,51,117.59,2026-09-14
F,Females,masters_3,Masters 3 (60–69),57,2025,45,45,85.52,45,51.68,45,115.57,2026-09-14
F,Females,masters_3,Masters 3 (60–69),57,2026,49,49,88.08,49,51.01,49,116.59,2026-09-14
F,Females,masters_3,Masters 3 (60–69),63,2022,62,62,86.05,62,49.14,62,117.79,2026-09-14
F,Females,masters_3,Masters 3 (60–69),63,2023,70,70,85.29,70,48.33,70,112.79,2026-09-14
F,Females,masters_3,Masters 3 (60–69),63,2024,76,76,86.88,76,49.8,76,117.09,2026-09-14
F,Females,masters_3,Masters 3 (60–69),63,2025,98,98,85.4,98,51.15,98,116.63,2026-09-14
F,Females,masters_3,Masters 3 (60–69),63,2026,52,52,90.32,52,52.05,52,120.13,2026-09-14
F,Females,masters_3,Masters 3 (60–69),69,2022,60,59,86.59,60,49.79,60,116.14,2026-09-14
F,Females,masters_3,Masters 3 (60–69),69,2023,70,70,87.65,70,50.76,70,119.94,2026-09-14
F,Females,masters_3,Masters 3 (60–69),69,2024,75,75,88.99,75,53.73,75,120.09,2026-09-14
F,Females,masters_3,Masters 3 (60–69),69,2025,71,71,88.73,71,52.81,71,118.24,2026-09-14
F,Females,masters_3,Masters 3 (60–69),69,2026,54,54,90.93,54,56.16,54,118.98,2026-09-14
F,Females,masters_3,Masters 3 (60–69),76,2022,55,55,88.39,55,50.96,55,118.9,2026-09-14
F,Females,masters_3,Masters 3 (60–69),76,2023,48,48,97.16,48,55.46,48,123.03,2026-09-14
F,Females,masters_3,Masters 3 (60–69),76,2024,49,49,95.96,49,54.5,49,119.9,2026-09-14
F,Females,masters_3,Masters 3 (60–69),76,2025,75,75,97.52,75,57.33,75,125.07,2026-09-14
F,Females,masters_3,Masters 3 (60–69),76,2026,64,64,98.75,64,57.99,64,126.88,2026-09-14
F,Females,masters_3,Masters 3 (60–69),84,2022,31,31,98.1,31,59.32,31,130.06,2026-09-14
F,Females,masters_3,Masters 3 (60–69),84,2023,34,34,98.85,34,55.49,34,129.81,2026-09-14
F,Females,masters_3,Masters 3 (60–69),84,2024,41,41,96.48,41,56.82,41,124.67,2026-09-14
F,Females,masters_3,Masters 3 (60–69),84,2025,52,52,98.05,52,58.49,52,127.24,2026-09-14
F,Females,masters_3,Masters 3 (60–69),84,2026,44,44,94.41,44,56.5,44,122.42,2026-09-14
F,Females,masters_3,Masters 3 (60–69),84+,2022,36,36,96.19,36,57.51,36,125.38,2026-09-14
F,Females,masters_3,Masters 3 (60–69),84+,2023,43,43,96.37,43,57.85,43,130.52,2026-09-14
F,Females,masters_3,Masters 3 (60–69),84+,2024,63,63,105.72,63,61.87,63,137.13,2026-09-14
F,Females,masters_3,Masters 3 (60–69),84+,2025,77,77,101.06,77,60.95,77,131.34,2026-09-14
F,Females,masters_3,Masters 3 (60–69),84+,2026,42,42,107.96,42,60.06,42,130.71,2026-09-14
F,Females,masters_4,Masters 4 (70+),47,2022,5,5,61.5,5,33.0,5,93.5,2026-09-14
F,Females,masters_4,Masters 4 (70+),47,2023,2,2,78.75,2,35.0,2,108.75,2026-09-14
F,Females,masters_4,Masters 4 (70+),47,2024,5,5,52.0,5,38.4,5,88.2,2026-09-14
F,Females,masters_4,Masters 4 (70+),47,2025,3,3,40.83,3,26.67,3,82.5,2026-09-14
F,Females,masters_4,Masters 4 (70+),47,2026,4,4,69.63,4,39.75,4,106.88,2026-09-14
F,Females,masters_4,Masters 4 (70+),52,2022,4,4,58.88,4,37.0,4,94.0,2026-09-14
F,Females,masters_4,Masters 4 (70+),52,2023,6,6,57.5,6,34.58,6,90.42,2026-09-14
F,Females,masters_4,Masters 4 (70+),52,2024,15,15,54.5,15,38.57,15,87.5,2026-09-14
F,Females,masters_4,Masters 4 (70+),52,2025,12,12,72.13,12,46.96,12,104.29,2026-09-14
F,Females,masters_4,Masters 4 (70+),52,2026,7,7,66.14,7,44.64,7,96.14,2026-09-14
F,Females,masters_4,Masters 4 (70+),57,2022,16,16,66.44,16,39.59,16,104.13,2026-09-14
F,Females,masters_4,Masters 4 (70+),57,2023,12,12,72.0,12,40.5,12,109.29,2026-09-14
F,Females,masters_4,Masters 4 (70+),57,2024,12,12,74.67,12,41.38,12,108.96,2026-09-14
F,Females,masters_4,Masters 4 (70+),57,2025,15,15,57.2,15,36.5,15,87.27,2026-09-14
F,Females,masters_4,Masters 4 (70+),57,2026,10,10,67.4,10,39.25,10,95.5,2026-09-14
F,Females,masters_4,Masters 4 (70+),63,2022,11,11,61.14,11,46.41,11,98.64,2026-09-14
F,Females,masters_4,Masters 4 (70+),63,2023,11,11,60.0,11,41.41,11,86.36,2026-09-14
F,Females,masters_4,Masters 4 (70+),63,2024,13,13,67.96,13,41.23,13,95.04,2026-09-14
F,Females,masters_4,Masters 4 (70+),63,2025,32,32,72.14,32,43.83,32,101.11,2026-09-14
F,Females,masters_4,Masters 4 (70+),63,2026,20,20,75.5,20,46.13,20,106.88,2026-09-14
F,Females,masters_4,Masters 4 (70+),69,2022,8,8,95.0,8,58.13,8,115.06,2026-09-14
F,Females,masters_4,Masters 4 (70+),69,2023,5,5,97.9,5,59.5,5,122.5,2026-09-14
F,Females,masters_4,Masters 4 (70+),69,2024,20,20,77.6,20,44.1,20,114.38,2026-09-14
F,Females,masters_4,Masters 4 (70+),69,2025,17,17,95.18,17,51.53,17,123.88,2026-09-14
F,Females,masters_4,Masters 4 (70+),69,2026,13,13,85.42,13,47.77,13,115.42,2026-09-14
F,Females,masters_4,Masters 4 (70+),76,2022,4,4,52.5,4,36.25,4,78.75,2026-09-14
F,Females,masters_4,Masters 4 (70+),76,2023,5,5,83.5,5,51.5,5,115.8,2026-09-14
F,Females,masters_4,Masters 4 (70+),76,2024,9,9,72.5,9,48.06,9,109.11,2026-09-14
F,Females,masters_4,Masters 4 (70+),76,2025,24,24,66.67,24,42.63,24,100.98,2026-09-14
F,Females,masters_4,Masters 4 (70+),76,2026,14,14,74.93,14,45.11,14,103.61,2026-09-14
F,Females,masters_4,Masters 4 (70+),84,2023,1,1,102.5,1,40.0,1,105.0,2026-09-14
F,Females,masters_4,Masters 4 (70+),84,2024,3,3,99.17,3,49.17,3,122.5,2026-09-14
F,Females,masters_4,Masters 4 (70+),84,2025,4,4,93.13,4,46.88,4,111.88,2026-09-14
F,Females,masters_4,Masters 4 (70+),84,2026,4,4,49.38,4,32.13,4,73.75,2026-09-14
F,Females,masters_4,Masters 4 (70+),84+,2022,1,1,82.5,1,52.5,1,115.0,2026-09-14
F,Females,masters_4,Masters 4 (70+),84+,2023,1,1,107.5,1,67.5,1,127.5,2026-09-14
F,Females,masters_4,Masters 4 (70+),84+,2024,4,4,95.38,4,62.25,4,130.88,2026-09-14
F,Females,masters_4,Masters 4 (70+),84+,2025,3,3,87.5,3,56.83,3,121.83,2026-09-14
F,Females,masters_4,Masters 4 (70+),84+,2026,6,6,88.83,6,47.0,6,116.67,2026-09-14
